"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/20/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/21/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/22/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/23/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/24/2020","AQS","060010011","1","0.9","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/25/2020","AQS","060010011","1","0.9","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/26/2020","AQS","060010011","1","0.8","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/27/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/28/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","21","88.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/29/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/30/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"05/31/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/01/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/02/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/03/2020","AQS","060010011","1","0.6","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/04/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/05/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/06/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/07/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/08/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/09/2020","AQS","060010011","1","1.4","ppb","1","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/10/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/11/2020","AQS","060010011","1","0.3","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/12/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/13/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/14/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/15/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/16/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/17/2020","AQS","060010011","1","0.6","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/18/2020","AQS","060010011","1","0.6","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/19/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/20/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/21/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/22/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/23/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/24/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/25/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/26/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/27/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/28/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/29/2020","AQS","060010011","1","0.7","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"06/30/2020","AQS","060010011","1","0.4","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/01/2020","AQS","060010011","1","0.4","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/02/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/03/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/04/2020","AQS","060010011","1","7.8","ppb","10","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/05/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/06/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/07/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/08/2020","AQS","060010011","1","0.5","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/09/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/10/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/11/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/12/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/13/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/14/2020","AQS","060010011","1","0.1","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/15/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/16/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/17/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/18/2020","AQS","060010011","1","0.4","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/19/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/20/2020","AQS","060010011","1","0.2","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/21/2020","AQS","060010011","1","1.3","ppb","1","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/22/2020","AQS","060010011","1","0.9","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/23/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/24/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/25/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/26/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/27/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/28/2020","AQS","060010011","1","1.4","ppb","1","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/29/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/30/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"07/31/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"08/01/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"08/02/2020","AQS","060010011","1","0","ppb","0","Oakland West","22","92.0000","42401","Sulfur dioxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
