Date,Daily_Max_1-hr_NO2_Concentration,UNITS,DAILY_AQI_VALUE,Site_Name
07/07/2015,9.5,ppb,8,San Francisco
07/08/2015,7.5,ppb,7,San Francisco
07/09/2015,9.8,ppb,8,San Francisco
07/10/2015,14.9,ppb,13,San Francisco
07/11/2015,7.8,ppb,7,San Francisco
07/12/2015,7.7,ppb,7,San Francisco
07/13/2015,7.1,ppb,7,San Francisco
07/14/2015,6.9,ppb,6,San Francisco
07/15/2015,13.4,ppb,12,San Francisco
07/16/2015,13.2,ppb,12,San Francisco
07/17/2015,11.3,ppb,10,San Francisco
07/18/2015,5.9,ppb,5,San Francisco
07/19/2015,11.2,ppb,10,San Francisco
07/20/2015,22.9,ppb,21,San Francisco
07/21/2015,7.4,ppb,7,San Francisco
07/22/2015,7.7,ppb,7,San Francisco
07/23/2015,8.3,ppb,8,San Francisco
07/24/2015,10.4,ppb,9,San Francisco
07/25/2015,3.7,ppb,3,San Francisco
07/26/2015,7.7,ppb,7,San Francisco
07/27/2015,21.4,ppb,20,San Francisco
07/28/2015,25.1,ppb,24,San Francisco
07/29/2015,14.0,ppb,13,San Francisco
07/30/2015,8.0,ppb,8,San Francisco
07/31/2015,9.6,ppb,8,San Francisco
08/01/2015,4.0,ppb,4,San Francisco
08/02/2015,5.0,ppb,5,San Francisco
08/03/2015,12.8,ppb,11,San Francisco
08/04/2015,15.2,ppb,14,San Francisco
08/05/2015,12.6,ppb,11,San Francisco
08/06/2015,7.9,ppb,7,San Francisco
08/07/2015,15.9,ppb,14,San Francisco
08/08/2015,3.5,ppb,3,San Francisco
08/09/2015,3.5,ppb,3,San Francisco
08/10/2015,6.8,ppb,6,San Francisco
08/11/2015,8.4,ppb,8,San Francisco
08/12/2015,17.5,ppb,16,San Francisco
08/13/2015,7.5,ppb,7,San Francisco
08/14/2015,19.5,ppb,18,San Francisco
08/15/2015,23.2,ppb,22,San Francisco
08/16/2015,26.6,ppb,25,San Francisco
08/17/2015,19.2,ppb,18,San Francisco
08/18/2015,12.3,ppb,11,San Francisco
08/19/2015,8.2,ppb,8,San Francisco
08/20/2015,9.2,ppb,8,San Francisco
08/21/2015,7.0,ppb,7,San Francisco
08/22/2015,6.3,ppb,6,San Francisco
08/23/2015,5.2,ppb,5,San Francisco
08/24/2015,8.3,ppb,8,San Francisco
08/25/2015,8.7,ppb,8,San Francisco
08/26/2015,13.1,ppb,12,San Francisco
08/27/2015,20.0,ppb,19,San Francisco
08/28/2015,30.3,ppb,28,San Francisco
08/29/2015,8.3,ppb,8,San Francisco
08/30/2015,6.6,ppb,6,San Francisco
08/31/2015,10.4,ppb,9,San Francisco
09/01/2015,7.5,ppb,7,San Francisco
09/02/2015,9.7,ppb,8,San Francisco
09/03/2015,10.9,ppb,9,San Francisco
09/04/2015,13.3,ppb,12,San Francisco
09/05/2015,28.7,ppb,26,San Francisco
09/06/2015,26.1,ppb,25,San Francisco
09/07/2015,33.4,ppb,31,San Francisco
09/08/2015,53.4,ppb,50,San Francisco
09/09/2015,53.4,ppb,50,San Francisco
09/10/2015,32.6,ppb,30,San Francisco
09/11/2015,19.5,ppb,18,San Francisco
09/12/2015,13.8,ppb,12,San Francisco
09/13/2015,6.1,ppb,6,San Francisco
09/14/2015,14.7,ppb,13,San Francisco
09/15/2015,15.2,ppb,14,San Francisco
09/16/2015,42.0,ppb,40,San Francisco
09/17/2015,18.8,ppb,17,San Francisco
09/18/2015,31.1,ppb,29,San Francisco
09/19/2015,34.4,ppb,32,San Francisco
09/20/2015,45.0,ppb,42,San Francisco
09/21/2015,49.8,ppb,46,San Francisco
09/22/2015,7.0,ppb,7,San Francisco
09/23/2015,16.6,ppb,15,San Francisco
09/24/2015,39.2,ppb,37,San Francisco
09/25/2015,20.1,ppb,19,San Francisco
09/26/2015,9.7,ppb,8,San Francisco
09/27/2015,13.2,ppb,12,San Francisco
09/28/2015,11.2,ppb,10,San Francisco
09/29/2015,11.1,ppb,10,San Francisco
09/30/2015,35.6,ppb,33,San Francisco
10/01/2015,33.9,ppb,31,San Francisco
10/02/2015,26.5,ppb,25,San Francisco
10/03/2015,10.4,ppb,9,San Francisco
10/04/2015,11.2,ppb,10,San Francisco
10/05/2015,30.5,ppb,28,San Francisco
10/06/2015,34.3,ppb,32,San Francisco
10/07/2015,23.5,ppb,22,San Francisco
10/08/2015,41.6,ppb,39,San Francisco
10/09/2015,38.1,ppb,36,San Francisco
10/10/2015,11.5,ppb,10,San Francisco
10/11/2015,20.8,ppb,19,San Francisco
10/12/2015,34.5,ppb,32,San Francisco
10/13/2015,44.6,ppb,42,San Francisco
10/14/2015,46.8,ppb,43,San Francisco
10/15/2015,23.4,ppb,22,San Francisco
10/16/2015,12.8,ppb,11,San Francisco
10/17/2015,9.5,ppb,8,San Francisco
10/18/2015,6.9,ppb,6,San Francisco
10/19/2015,24.2,ppb,23,San Francisco
10/20/2015,39.5,ppb,37,San Francisco
10/21/2015,39.6,ppb,37,San Francisco
10/22/2015,22.0,ppb,21,San Francisco
10/23/2015,31.4,ppb,29,San Francisco
10/24/2015,24.8,ppb,23,San Francisco
10/25/2015,11.0,ppb,10,San Francisco
10/26/2015,19.0,ppb,18,San Francisco
10/27/2015,41.7,ppb,39,San Francisco
10/28/2015,26.5,ppb,25,San Francisco
10/29/2015,40.1,ppb,38,San Francisco
10/30/2015,38.7,ppb,36,San Francisco
10/31/2015,25.0,ppb,24,San Francisco
11/01/2015,11.8,ppb,10,San Francisco
11/02/2015,16.9,ppb,15,San Francisco
11/03/2015,31.0,ppb,29,San Francisco
11/04/2015,35.5,ppb,33,San Francisco
11/05/2015,46.5,ppb,43,San Francisco
11/06/2015,34.5,ppb,32,San Francisco
11/07/2015,27.1,ppb,25,San Francisco
11/08/2015,15.2,ppb,14,San Francisco
11/09/2015,31.7,ppb,29,San Francisco
11/10/2015,42.1,ppb,40,San Francisco
11/11/2015,48.4,ppb,45,San Francisco
11/12/2015,34.5,ppb,32,San Francisco
11/13/2015,55.7,ppb,52,San Francisco
11/14/2015,38.5,ppb,36,San Francisco
11/15/2015,7.3,ppb,7,San Francisco
11/16/2015,24.0,ppb,23,San Francisco
11/18/2015,54.6,ppb,51,San Francisco
11/19/2015,36.5,ppb,34,San Francisco
11/20/2015,36.5,ppb,34,San Francisco
11/21/2015,46.2,ppb,43,San Francisco
11/22/2015,46.7,ppb,43,San Francisco
11/23/2015,37.9,ppb,35,San Francisco
11/24/2015,27.3,ppb,25,San Francisco
11/25/2015,40.2,ppb,38,San Francisco
11/26/2015,31.6,ppb,29,San Francisco
11/27/2015,40.8,ppb,38,San Francisco
11/28/2015,30.1,ppb,28,San Francisco
11/29/2015,35.8,ppb,33,San Francisco
11/30/2015,70.6,ppb,68,San Francisco
12/01/2015,46.8,ppb,43,San Francisco
12/02/2015,42.0,ppb,40,San Francisco
12/03/2015,39.5,ppb,37,San Francisco
12/04/2015,40.9,ppb,38,San Francisco
12/05/2015,30.2,ppb,28,San Francisco
12/06/2015,31.5,ppb,29,San Francisco
12/07/2015,35.6,ppb,33,San Francisco
12/08/2015,36.9,ppb,34,San Francisco
12/09/2015,32.6,ppb,30,San Francisco
12/10/2015,15.0,ppb,14,San Francisco
12/11/2015,47.1,ppb,44,San Francisco
12/12/2015,30.8,ppb,28,San Francisco
12/13/2015,7.9,ppb,7,San Francisco
12/14/2015,13.8,ppb,12,San Francisco
12/16/2015,46.0,ppb,43,San Francisco
12/17/2015,43.1,ppb,41,San Francisco
12/18/2015,33.6,ppb,31,San Francisco
12/19/2015,28.6,ppb,26,San Francisco
12/20/2015,32.1,ppb,30,San Francisco
12/21/2015,21.8,ppb,20,San Francisco
12/22/2015,10.9,ppb,9,San Francisco
12/23/2015,18.3,ppb,17,San Francisco
12/24/2015,20.5,ppb,19,San Francisco
12/25/2015,25.4,ppb,24,San Francisco
12/26/2015,38.8,ppb,36,San Francisco
12/27/2015,34.6,ppb,32,San Francisco
12/28/2015,37.4,ppb,35,San Francisco
12/29/2015,34.5,ppb,32,San Francisco
12/30/2015,50.2,ppb,47,San Francisco
12/31/2015,34.5,ppb,32,San Francisco
